"","Participant","datetime","Longitude","Latitude","HR","ST","GSR","Stress"
"1184",9,2016-07-12 11:07:17,-122.183988,37.430419,84,88.862,0.000437,0.414760171575085
"1185",9,2016-07-12 11:07:18,-122.183988,37.430419,85,88.862,0.000437,0.421719264082268
"1186",9,2016-07-12 11:07:18,-122.183988,37.430419,85,88.862,0.000435,0.421423687664252
"1187",9,2016-07-12 11:07:20,-122.183988,37.430419,86,88.862,0.000435,0.428555188991073
"1188",9,2016-07-12 11:07:20,-122.183988,37.430419,86,88.862,0.000435,0.428555188991073
"1189",9,2016-07-12 11:07:21,-122.183988,37.430419,86,88.862,0.000435,0.428555188991073
"1190",9,2016-07-12 11:07:21,-122.183988,37.430419,85,88.862,0.000436,0.42157140036249
"1191",9,2016-07-12 11:07:22,-122.183988,37.430419,85,88.862,0.000436,0.42157140036249
"1192",9,2016-07-12 11:07:23,-122.183988,37.430419,86,88.862,0.000436,0.428702901689311
"1193",9,2016-07-12 11:07:24,-122.183988,37.430419,86,88.862,0.000436,0.428702901689311
"1194",9,2016-07-12 11:07:24,-122.183988,37.430419,86,88.862,0.000437,0.428850765409088
"1195",9,2016-07-12 11:07:25,-122.183988,37.430419,86,88.862,0.000437,0.428850765409088
"1196",9,2016-07-12 11:07:26,-122.183988,37.430419,87,88.862,0.000437,0.436124308399326
"1197",9,2016-07-12 11:07:27,-122.183988,37.430419,87,88.862,0.000437,0.436124308399326
"1198",9,2016-07-12 11:07:28,-122.183988,37.430419,87,88.862,0.000439,0.436420488644937
"1199",9,2016-07-12 11:07:28,-122.183988,37.430419,87,88.862,0.000438,0.436272323076186
"1200",9,2016-07-12 11:07:29,-122.183988,37.430419,87,88.862,0.00044,0.43656880503965
"1201",9,2016-07-12 11:07:30,-122.183988,37.430419,87,88.862,0.00044,0.43656880503965
"1202",9,2016-07-12 11:07:31,-122.183988,37.430419,87,88.862,0.000441,0.436717272193658
"1203",9,2016-07-12 11:07:32,-122.183988,37.430419,87,88.862,0.000441,0.436717272193658
"1204",9,2016-07-12 11:07:32,-122.183988,37.430419,87,88.862,0.000441,0.436717272193658
"1205",9,2016-07-12 11:07:34,-122.183988,37.430419,87,88.862,0.000441,0.436717272193658
"1206",9,2016-07-12 11:07:34,-122.183988,37.430419,87,88.862,0.000441,0.436717272193658
"1207",9,2016-07-12 11:07:35,-122.183988,37.430419,87,88.862,0.000441,0.436717272193658
"1208",9,2016-07-12 11:07:36,-122.183988,37.430419,87,88.862,0.000441,0.436717272193658
"1209",9,2016-07-12 11:07:36,-122.183988,37.430419,87,88.862,0.000441,0.436717272193658
"1210",9,2016-07-12 11:07:38,-122.183988,37.430419,86,88.862,0.000441,0.42944372920342
"1211",9,2016-07-12 11:07:38,-122.183988,37.430419,86,88.862,0.000441,0.42944372920342
"1212",9,2016-07-12 11:07:39,-122.183988,37.430419,86,88.862,0.000441,0.42944372920342
"1213",9,2016-07-12 11:07:40,-122.183988,37.430419,86,88.862,0.000441,0.42944372920342
"1214",9,2016-07-12 11:07:41,-122.183988,37.430419,86,88.862,0.000441,0.42944372920342
"1215",9,2016-07-12 11:07:41,-122.183988,37.430419,87,88.862,0.000441,0.436717272193658
"1216",9,2016-07-12 11:07:42,-122.183988,37.430419,87,88.862,0.000441,0.436717272193658
"1217",9,2016-07-12 11:07:43,-122.183988,37.430419,87,88.862,0.000441,0.436717272193658
"1218",9,2016-07-12 11:07:44,-122.183988,37.430419,86,88.862,0.000441,0.42944372920342
"1219",9,2016-07-12 11:07:45,-122.183988,37.430419,86,89.06,0.000441,0.424391897362483
"1220",9,2016-07-12 11:07:45,-122.183988,37.430419,85,89.06,0.000441,0.417260396035663
"1221",9,2016-07-12 11:07:46,-122.183988,37.430419,85,89.06,0.00044,0.417111928881655
"1222",9,2016-07-12 11:07:47,-122.183988,37.430419,85,89.06,0.00044,0.417111928881655
"1223",9,2016-07-12 11:07:48,-122.183988,37.430419,85,89.06,0.00044,0.417111928881655
"1224",9,2016-07-12 11:07:49,-122.183988,37.430419,85,89.06,0.00044,0.417111928881655
"1225",9,2016-07-12 11:07:49,-122.183988,37.430419,84,89.06,0.00044,0.410152836374472
"1226",9,2016-07-12 11:07:50,-122.183988,37.430419,84,89.06,0.00044,0.410152836374472
"1227",9,2016-07-12 11:07:51,-122.183988,37.430419,84,89.06,0.00044,0.410152836374472
"1228",9,2016-07-12 11:07:52,-122.183988,37.430419,84,89.06,0.00044,0.410152836374472
"1229",9,2016-07-12 11:07:53,-122.183988,37.430419,84,89.06,0.00044,0.410152836374472
"1230",9,2016-07-12 11:07:53,-122.183988,37.430419,83,89.06,0.00044,0.403393396591761
"1231",9,2016-07-12 11:07:54,-122.183988,37.430419,83,89.06,0.00044,0.403393396591761
"1232",9,2016-07-12 11:07:55,-122.183988,37.430419,83,89.06,0.00044,0.403393396591761
"1233",9,2016-07-12 11:07:56,-122.183988,37.430419,83,89.06,0.00044,0.403393396591761
"1234",9,2016-07-12 11:07:56,-122.183988,37.430419,83,89.06,0.00044,0.403393396591761
"1235",9,2016-07-12 11:07:57,-122.183988,37.430419,83,89.06,0.00044,0.403393396591761
"1236",9,2016-07-12 11:07:58,-122.183988,37.430419,83,89.06,0.000439,0.403245080197048
"1237",9,2016-07-12 11:07:59,-122.183988,37.430419,83,89.06,0.000439,0.403245080197048
"1238",9,2016-07-12 11:08:00,-122.183988,37.430419,83,89.06,0.00044,0.403393396591761
"1239",9,2016-07-12 11:08:00,-122.183988,37.430419,83,89.06,0.000439,0.403245080197048
"1240",9,2016-07-12 11:08:02,-122.183988,37.430419,83,89.06,0.00044,0.403393396591761
"1241",9,2016-07-12 11:08:02,-122.183988,37.430419,83,89.06,0.00044,0.403393396591761
"1242",9,2016-07-12 11:08:03,-122.183988,37.430419,82,89.06,0.000438,0.396560901940463
"1243",9,2016-07-12 11:08:04,-122.183988,37.430419,82,89.06,0.000437,0.396412887263603
"1244",9,2016-07-12 11:08:05,-122.183988,37.430419,82,89.06,0.000437,0.396412887263603
"1245",9,2016-07-12 11:08:05,-122.183988,37.430419,82,89.06,0.000437,0.396412887263603
"1246",9,2016-07-12 11:08:06,-122.183988,37.430419,82,89.06,0.000439,0.396709067509214
"1247",9,2016-07-12 11:08:07,-122.183988,37.430419,81,89.06,0.000438,0.390268395491246
"1248",9,2016-07-12 11:08:08,-122.183988,37.430419,81,89.06,0.000441,0.390713344608718
"1249",9,2016-07-12 11:08:09,-122.183988,37.430419,81,89.06,0.000438,0.390268395491246
"1250",9,2016-07-12 11:08:09,-122.183988,37.430419,81,89.06,0.000437,0.390120380814386
"1251",9,2016-07-12 11:08:10,-122.183988,37.430419,81,89.06,0.000437,0.390120380814386
"1252",9,2016-07-12 11:08:11,-122.183988,37.430419,81,89.06,0.000438,0.390268395491246
"1253",9,2016-07-12 11:08:12,-122.183988,37.430419,81,89.06,0.000441,0.390713344608718
"1254",9,2016-07-12 11:08:13,-122.183988,37.430419,81,89.06,0.000442,0.390861962454614
"1255",9,2016-07-12 11:08:13,-122.183988,37.430419,81,89.06,0.000443,0.391010730924253
"1256",9,2016-07-12 11:08:14,-122.183988,37.430419,81,89.06,0.000444,0.391159649948745
"1257",9,2016-07-12 11:08:15,-122.183988,37.430419,80,89.186,0.000442,0.381535719194757
"1258",9,2016-07-12 11:08:16,-122.183988,37.430419,79,89.186,0.000442,0.375775261105224
"1259",9,2016-07-12 11:08:17,-122.183988,37.430419,79,89.186,0.000442,0.375775261105224
"1260",9,2016-07-12 11:08:17,-122.183988,37.430419,79,89.186,0.000442,0.375775261105224
"1261",9,2016-07-12 11:08:18,-122.183988,37.430419,79,89.186,0.000442,0.375775261105224
"1262",9,2016-07-12 11:08:19,-122.183988,37.430419,79,89.186,0.000442,0.375775261105224
"1263",9,2016-07-12 11:08:20,-122.183988,37.430419,79,89.186,0.000442,0.375775261105224
"1264",9,2016-07-12 11:08:20,-122.183988,37.430419,79,89.186,0.000442,0.375775261105224
"1265",9,2016-07-12 11:08:22,-122.183988,37.430419,79,89.186,0.000442,0.375775261105224
"1266",9,2016-07-12 11:08:22,-122.183988,37.430419,80,89.186,0.000442,0.381535719194757
"1267",9,2016-07-12 11:08:23,-122.183988,37.430419,81,89.186,0.000442,0.387568441996258
"1268",9,2016-07-12 11:08:23,-122.183988,37.430419,81,89.186,0.000442,0.387568441996258
"1269",9,2016-07-12 11:08:25,-122.183988,37.430419,81,89.186,0.000442,0.387568441996258
"1270",9,2016-07-12 11:08:25,-122.183988,37.430419,81,89.186,0.000442,0.387568441996258
"1271",9,2016-07-12 11:08:26,-122.183988,37.430419,81,89.186,0.000442,0.387568441996258
"1272",9,2016-07-12 11:08:27,-122.183988,37.430419,81,89.186,0.000442,0.387568441996258
"1273",9,2016-07-12 11:08:28,-122.183988,37.430419,81,89.186,0.000442,0.387568441996258
"1274",9,2016-07-12 11:08:28,-122.183988,37.430419,81,89.186,0.000442,0.387568441996258
"1275",9,2016-07-12 11:08:29,-122.183988,37.430419,81,89.186,0.000442,0.387568441996258
"1276",9,2016-07-12 11:08:30,-122.183988,37.430419,81,89.186,0.000443,0.387717210465896
"1277",9,2016-07-12 11:08:31,-122.183988,37.430419,81,89.186,0.000443,0.387717210465896
"1278",9,2016-07-12 11:08:32,-122.183988,37.430419,82,89.186,0.000443,0.394009716915114
"1279",9,2016-07-12 11:08:32,-122.183988,37.430419,82,89.186,0.000442,0.393860948445475
"1280",9,2016-07-12 11:08:33,-122.183988,37.430419,82,89.186,0.000442,0.393860948445475
"1281",9,2016-07-12 11:08:34,-122.183988,37.430419,83,89.186,0.000442,0.400396961133309
"1282",9,2016-07-12 11:08:35,-122.183988,37.430419,83,89.186,0.000442,0.400396961133309
"1283",9,2016-07-12 11:08:36,-122.183988,37.430419,83,89.186,0.000442,0.400396961133309
"1284",9,2016-07-12 11:08:36,-122.183988,37.430419,83,89.186,0.000443,0.400545729602948
"1285",9,2016-07-12 11:08:37,-122.183988,37.430419,84,89.186,0.000442,0.40715640091602
"1286",9,2016-07-12 11:08:38,-122.183988,37.430419,84,89.186,0.000442,0.40715640091602
"1287",9,2016-07-12 11:08:39,-122.183988,37.430419,84,89.186,0.000442,0.40715640091602
"1288",9,2016-07-12 11:08:40,-122.183988,37.430419,83,89.186,0.000442,0.400396961133309
"1289",9,2016-07-12 11:08:40,-122.183988,37.430419,83,89.186,0.000442,0.400396961133309
"1290",9,2016-07-12 11:08:41,-122.183988,37.430419,82,89.186,0.000441,0.393712330599579
"1291",9,2016-07-12 11:08:42,-122.183988,37.430419,82,89.186,0.000442,0.393860948445475
"1292",9,2016-07-12 11:08:43,-122.183988,37.430419,82,89.186,0.00044,0.393563863445571
"1293",9,2016-07-12 11:08:44,-122.183988,37.430419,82,89.186,0.000438,0.393267381482107
"1294",9,2016-07-12 11:08:44,-122.183988,37.430419,82,89.096,0.000443,0.396368325630973
"1295",9,2016-07-12 11:08:45,-122.183988,37.430419,82,89.096,0.000442,0.396219557161334
"1296",9,2016-07-12 11:08:46,-122.183988,37.430419,82,89.096,0.000442,0.396219557161334
"1297",9,2016-07-12 11:08:47,-122.183988,37.430419,82,89.096,0.000442,0.396219557161334
"1298",9,2016-07-12 11:08:47,-122.183988,37.430419,83,89.096,0.000443,0.402904338318806
"1299",9,2016-07-12 11:08:49,-122.183988,37.430419,83,89.096,0.000442,0.402755569849168
"1300",9,2016-07-12 11:08:49,-122.183988,37.430419,83,89.096,0.000443,0.402904338318806
"1301",9,2016-07-12 11:08:50,-122.183988,37.430419,82,89.096,0.000443,0.396368325630973
"1302",9,2016-07-12 11:08:51,-122.183988,37.430419,83,89.096,0.000443,0.402904338318806
"1303",9,2016-07-12 11:08:52,-122.183988,37.430419,83,89.096,0.000443,0.402904338318806
"1304",9,2016-07-12 11:08:52,-122.183988,37.430419,83,89.096,0.000443,0.402904338318806
"1305",9,2016-07-12 11:08:53,-122.183988,37.430419,83,89.096,0.000443,0.402904338318806
"1306",9,2016-07-12 11:08:54,-122.183988,37.430419,84,89.096,0.000443,0.409663778101518
"1307",9,2016-07-12 11:08:55,-122.183988,37.430419,85,89.096,0.000444,0.416771789633192
"1308",9,2016-07-12 11:08:55,-122.183988,37.430419,85,89.096,0.000443,0.4166228706087
"1309",9,2016-07-12 11:08:56,-122.183988,37.430419,85,89.096,0.000443,0.4166228706087
"1310",9,2016-07-12 11:08:57,-122.183988,37.430419,85,89.096,0.000444,0.416771789633192
"1311",9,2016-07-12 11:08:58,-122.183988,37.430419,87,89.096,0.000443,0.431027914925759
"1312",9,2016-07-12 11:08:59,-122.183988,37.430419,87,89.096,0.00044,0.430582061456216
"1313",9,2016-07-12 11:09:00,-122.183988,37.430419,88,89.096,0.000439,0.437816300911257
"1314",9,2016-07-12 11:09:00,-122.183988,37.430419,88,89.096,0.000439,0.437816300911257
"1315",9,2016-07-12 11:09:01,-122.183988,37.430419,88,89.096,0.000439,0.437816300911257
"1316",9,2016-07-12 11:09:02,-122.183988,37.430419,88,89.096,0.00044,0.43796461730597
"1317",9,2016-07-12 11:09:03,-122.183988,37.430419,88,89.096,0.000444,0.438559389800005
"1318",9,2016-07-12 11:09:03,-122.183988,37.430419,89,89.096,0.000442,0.445718145255936
"1319",9,2016-07-12 11:09:04,-122.183988,37.430419,89,89.096,0.000442,0.445718145255936
"1320",9,2016-07-12 11:09:05,-122.183988,37.430419,89,89.096,0.000442,0.445718145255936
"1321",9,2016-07-12 11:09:06,-122.183988,37.430419,88,89.096,0.000442,0.438261702305874
"1322",9,2016-07-12 11:09:07,-122.183988,37.430419,88,89.096,0.000442,0.438261702305874
"1323",9,2016-07-12 11:09:08,-122.183988,37.430419,88,89.096,0.000442,0.438261702305874
"1324",9,2016-07-12 11:09:08,-122.183988,37.430419,88,89.096,0.000447,0.439007049502584
"1325",9,2016-07-12 11:09:09,-122.183988,37.430419,87,89.096,0.000444,0.431176833950251
"1326",9,2016-07-12 11:09:10,-122.183988,37.430419,87,89.096,0.000444,0.431176833950251
"1327",9,2016-07-12 11:09:11,-122.183988,37.430419,85,89.096,0.000444,0.416771789633192
"1328",9,2016-07-12 11:09:11,-122.183988,37.430419,85,89.096,0.000444,0.416771789633192
"1329",9,2016-07-12 11:09:12,-122.183988,37.430419,85,89.096,0.000444,0.416771789633192
"1330",9,2016-07-12 11:09:13,-122.183988,37.430419,85,89.096,0.000443,0.4166228706087
"1331",9,2016-07-12 11:09:14,-122.183988,37.430419,85,89.096,0.000443,0.4166228706087
"1332",9,2016-07-12 11:09:15,-122.183988,37.430419,85,89.186,0.000435,0.413078335364958
"1333",9,2016-07-12 11:09:16,-122.183988,37.430419,85,89.186,0.000438,0.413521926459834
"1334",9,2016-07-12 11:09:16,-122.183988,37.430419,85,89.186,0.00044,0.413818408423298
"1335",9,2016-07-12 11:09:17,-122.183988,37.430419,84,89.186,0.000441,0.407007783070124
"1336",9,2016-07-12 11:09:18,-122.183988,37.430419,85,89.186,0.000441,0.413966875577306
"1337",9,2016-07-12 11:09:19,-122.183988,37.430419,85,89.186,0.000441,0.413966875577306
"1338",9,2016-07-12 11:09:19,-122.183988,37.430419,85,89.186,0.000441,0.413966875577306
"1339",9,2016-07-12 11:09:20,-122.183988,37.430419,85,89.186,0.00044,0.413818408423298
"1340",9,2016-07-12 11:09:21,-122.183988,37.430419,85,89.186,0.000437,0.413373911782974
"1341",9,2016-07-12 11:09:22,-122.183988,37.430419,85,89.186,0.000439,0.413670092028585
"1342",9,2016-07-12 11:09:23,-122.183988,37.430419,85,89.186,0.000439,0.413670092028585
"1343",9,2016-07-12 11:09:23,-122.183988,37.430419,85,89.186,0.000443,0.414264261892841
"1344",9,2016-07-12 11:09:24,-122.183988,37.430419,85,89.186,0.000443,0.414264261892841
"1345",9,2016-07-12 11:09:25,-122.183988,37.430419,85,89.186,0.000443,0.414264261892841
"1346",9,2016-07-12 11:09:26,-122.183988,37.430419,85,89.186,0.000443,0.414264261892841
"1347",9,2016-07-12 11:09:27,-122.183988,37.430419,85,89.186,0.000443,0.414264261892841
"1348",9,2016-07-12 11:09:27,-122.183988,37.430419,85,89.186,0.000443,0.414264261892841
"1349",9,2016-07-12 11:09:28,-122.183988,37.430419,85,89.186,0.000443,0.414264261892841
"1350",9,2016-07-12 11:09:29,-122.183988,37.430419,85,89.186,0.000444,0.414413180917333
"1351",9,2016-07-12 11:09:30,-122.183988,37.430419,85,89.186,0.000444,0.414413180917333
"1352",9,2016-07-12 11:09:30,-122.183988,37.430419,85,89.186,0.000443,0.414264261892841
"1353",9,2016-07-12 11:09:31,-122.183988,37.430419,85,89.186,0.000443,0.414264261892841
"1354",9,2016-07-12 11:09:32,-122.183988,37.430419,85,89.186,0.000443,0.414264261892841
"1355",9,2016-07-12 11:09:33,-122.183988,37.430419,85,89.186,0.000443,0.414264261892841
"1356",9,2016-07-12 11:09:34,-122.183988,37.430419,85,89.186,0.000443,0.414264261892841
"1357",9,2016-07-12 11:09:34,-122.183988,37.430419,85,89.186,0.000444,0.414413180917333
"1358",9,2016-07-12 11:09:36,-122.183988,37.430419,85,89.186,0.000444,0.414413180917333
"1359",9,2016-07-12 11:09:36,-122.183988,37.430419,85,89.186,0.000444,0.414413180917333
"1360",9,2016-07-12 11:09:37,-122.183988,37.430419,86,89.186,0.000445,0.42169375175387
"1361",9,2016-07-12 11:09:38,-122.183988,37.430419,86,89.186,0.000444,0.421544682244154
"1362",9,2016-07-12 11:09:39,-122.183988,37.430419,86,89.186,0.000445,0.42169375175387
"1363",9,2016-07-12 11:09:39,-122.183988,37.430419,85,89.186,0.000445,0.414562250427049
"1364",9,2016-07-12 11:09:40,-122.183988,37.430419,85,89.186,0.000445,0.414562250427049
"1365",9,2016-07-12 11:09:41,-122.183988,37.430419,85,89.186,0.000445,0.414562250427049
"1366",9,2016-07-12 11:09:42,-122.183988,37.430419,85,89.186,0.000445,0.414562250427049
"1367",9,2016-07-12 11:09:42,-122.183988,37.430419,85,89.186,0.000445,0.414562250427049
"1368",9,2016-07-12 11:09:43,-122.183988,37.430419,84,89.186,0.000445,0.407603157919867
"1369",9,2016-07-12 11:09:44,-122.183988,37.430419,84,89.186,0.000444,0.407454088410151
"1370",9,2016-07-12 11:09:45,-122.183988,37.430419,84,89.258,0.000444,0.405545766905924
"1371",9,2016-07-12 11:09:46,-122.183988,37.430419,84,89.258,0.000447,0.405993426608503
"1372",9,2016-07-12 11:09:47,-122.183988,37.430419,84,89.258,0.000447,0.405993426608503
"1373",9,2016-07-12 11:09:48,-122.183988,37.430419,85,89.258,0.000446,0.412803148847388
"1374",9,2016-07-12 11:09:48,-122.183988,37.430419,85,89.258,0.000445,0.412653928922822
"1375",9,2016-07-12 11:09:49,-122.183988,37.430419,84,89.258,0.00045,0.406442438753421
"1376",9,2016-07-12 11:09:50,-122.183988,37.430419,83,89.258,0.00045,0.39968299897071
"1377",9,2016-07-12 11:09:51,-122.183988,37.430419,83,89.258,0.000448,0.399383507365958
"1378",9,2016-07-12 11:09:51,-122.183988,37.430419,82,89.258,0.00045,0.393146986282876
"1379",9,2016-07-12 11:09:52,-122.183988,37.430419,82,89.258,0.000451,0.393296957199999
"1380",9,2016-07-12 11:09:53,-122.183988,37.430419,82,89.258,0.000451,0.393296957199999
"1381",9,2016-07-12 11:09:54,-122.183988,37.430419,83,89.258,0.000451,0.399832969887832
"1382",9,2016-07-12 11:09:55,-122.183988,37.430419,82,89.258,0.000451,0.393296957199999
"1383",9,2016-07-12 11:09:55,-122.183988,37.430419,82,89.258,0.000451,0.393296957199999
"1384",9,2016-07-12 11:09:56,-122.183988,37.430419,82,89.258,0.000451,0.393296957199999
"1385",9,2016-07-12 11:09:57,-122.183988,37.430419,82,89.258,0.000451,0.393296957199999
"1386",9,2016-07-12 11:09:58,-122.183988,37.430419,82,89.258,0.000451,0.393296957199999
"1387",9,2016-07-12 11:09:59,-122.183988,37.430419,83,89.258,0.000451,0.399832969887832
"1388",9,2016-07-12 11:09:59,-122.183988,37.430419,82,89.258,0.000451,0.393296957199999
"1389",9,2016-07-12 11:10:00,-122.183988,37.430419,82,89.258,0.00045,0.393146986282876
"1390",9,2016-07-12 11:10:01,-122.183988,37.430419,81,89.258,0.00045,0.386854479833658
"1391",9,2016-07-12 11:10:02,-122.183988,37.430419,81,89.258,0.00045,0.386854479833658
"1392",9,2016-07-12 11:10:03,-122.183988,37.430419,81,89.258,0.00045,0.386854479833658
"1393",9,2016-07-12 11:10:03,-122.183988,37.430419,81,89.258,0.00045,0.386854479833658
"1394",9,2016-07-12 11:10:04,-122.183988,37.430419,81,89.258,0.00045,0.386854479833658
"1395",9,2016-07-12 11:10:05,-122.183988,37.430419,82,89.258,0.00045,0.393146986282876
"1396",9,2016-07-12 11:10:06,-122.183988,37.430419,82,89.258,0.00045,0.393146986282876
"1397",9,2016-07-12 11:10:07,-122.183988,37.430419,81,89.258,0.00045,0.386854479833658
"1398",9,2016-07-12 11:10:07,-122.183988,37.430419,80,89.258,0.00045,0.380821757032158
"1399",9,2016-07-12 11:10:08,-122.183988,37.430419,80,89.258,0.000445,0.380074154694377
"1400",9,2016-07-12 11:10:09,-122.183988,37.430419,80,89.258,0.000445,0.380074154694377
"1401",9,2016-07-12 11:10:10,-122.183988,37.430419,80,89.258,0.000446,0.380223374618943
"1402",9,2016-07-12 11:10:11,-122.183988,37.430419,79,89.258,0.000444,0.374164627095127
"1403",9,2016-07-12 11:10:11,-122.183988,37.430419,79,89.258,0.000445,0.374313696604843
"1404",9,2016-07-12 11:10:12,-122.183988,37.430419,79,89.258,0.00045,0.375061298942624
"1405",9,2016-07-12 11:10:13,-122.183988,37.430419,77,89.258,0.000451,0.364538806625515
"1406",9,2016-07-12 11:10:14,-122.183988,37.430419,77,89.258,0.000451,0.364538806625515
"1407",9,2016-07-12 11:10:14,-122.183988,37.430419,77,89.258,0.000455,0.365140189303613
"1408",9,2016-07-12 11:10:15,-122.183988,37.430419,76,89.168,0.000452,0.362166706699812
"1409",9,2016-07-12 11:10:16,-122.183988,37.430419,76,89.168,0.000452,0.362166706699812
"1410",9,2016-07-12 11:10:17,-122.183988,37.430419,77,89.168,0.000452,0.367071378354619
"1411",9,2016-07-12 11:10:17,-122.183988,37.430419,75,89.168,0.000452,0.357549530409293
